iid,gender,pid,match,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,race,imprace,imprelig,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
28,0,55,0,0,23,1,20,25,25,10,10,10,1,16.3636363636364,16.3636363636364,18.1818181818182,16.3636363636364,16.3636363636364,16.3636363636364,10,7,0,26,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,40,0,0,25,4,25,20,25,20,10,0,0,20.8333333333333,25,12.5,16.6666666666667,12.5,12.5,1,,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,41,0,0,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,8,,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,42,0,0,23,4,20,25,20,15,10,10,0,9.67741935483871,25.8064516129032,22.5806451612903,16.1290322580645,25.8064516129032,,4,1,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,43,0,1,24,2,25,35,30,10,0,0,0,14.2857142857143,14.2857142857143,17.8571428571429,14.2857142857143,21.4285714285714,17.8571428571429,5,2,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,44,1,1,24,2,25,15,25,25,15,15,1,18.421052631579,15.7894736842105,18.421052631579,15.7894736842105,18.421052631579,13.1578947368421,7,5,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,45,1,1,28,2,25,15,25,15,0,20,1,19.5121951219512,19.5121951219512,14.6341463414634,17.0731707317073,14.6341463414634,14.6341463414634,7,7,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,46,0,1,26,2,20,35,20,10,10,5,0,14.6341463414634,17.0731707317073,14.6341463414634,19.5121951219512,17.0731707317073,17.0731707317073,7,6,,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,47,0,1,30,2,20,20,25,25,5,5,0,16.1290322580645,19.3548387096774,16.1290322580645,19.3548387096774,22.5806451612903,6.45161290322581,6,5,,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,48,0,1,22,2,30,15,25,25,5,0,0,15,20,22.5,12.5,22.5,7.5,5,7,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,49,0,0,25,4,20,20,20,20,5,15,1,17.0731707317073,19.5121951219512,19.5121951219512,17.0731707317073,14.6341463414634,12.1951219512195,7,5,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,50,0,0,27,1,35,10,20,15,10,10,0,100,,,,,,7,7,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,51,0,1,23,2,25,10,35,15,0,15,0,18.5185185185185,29.6296296296296,18.5185185185185,11.1111111111111,11.1111111111111,11.1111111111111,6,5,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,52,0,1,21,2,15,20,15,30,5,15,0,14.2857142857143,20,17.1428571428571,20,14.2857142857143,14.2857142857143,5,4,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,53,0,1,28,2,40,15,20,10,5,10,0,14.2857142857143,19.047619047619,19.047619047619,16.6666666666667,16.6666666666667,14.2857142857143,7,7,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,54,0,1,28,2,40,20,20,20,0,0,0,12.8205128205128,20.5128205128205,17.948717948718,17.948717948718,17.948717948718,12.8205128205128,6,6,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
29,0,55,0,0,23,1,20,25,25,10,10,10,0,13.3333333333333,17.7777777777778,17.7777777777778,17.7777777777778,20,13.3333333333333,7,8,0,22,11,2,4,5,61152,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,35,15,10,20,15,5,6,9,8,7,8,,,,,
30,0,40,0,0,25,4,25,20,25,20,10,0,0,15.3846153846154,15.3846153846154,20.5128205128205,17.948717948718,20.5128205128205,10.2564102564103,2,1,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,41,0,0,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,7,,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,42,0,0,23,4,20,25,20,15,10,10,0,13.3333333333333,23.3333333333333,23.3333333333333,20,20,,6,2,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,43,0,1,24,2,25,35,30,10,0,0,0,12,16,28,12,28,4,3,2,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,44,0,1,24,2,25,15,25,25,15,15,1,17.0731707317073,17.0731707317073,17.0731707317073,17.0731707317073,14.6341463414634,17.0731707317073,8,7,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,45,0,1,28,2,25,15,25,15,0,20,1,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,14.2857142857143,6,6,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,46,0,1,26,2,20,35,20,10,10,5,0,13.3333333333333,17.7777777777778,17.7777777777778,20,17.7777777777778,13.3333333333333,7,5,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,47,0,1,30,2,20,20,25,25,5,5,0,28.125,15.625,18.75,9.375,18.75,9.375,6,6,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,48,0,1,22,2,30,15,25,25,5,0,0,21.7391304347826,26.0869565217391,21.7391304347826,17.3913043478261,,13.0434782608696,4,4,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,49,1,0,25,4,20,20,20,20,5,15,1,20,20,20,20,20,,7,6,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,50,0,0,27,1,35,10,20,15,10,10,0,100,,,,,,,,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,51,0,1,23,2,25,10,35,15,0,15,0,11.5384615384615,19.2307692307692,23.0769230769231,7.69230769230769,23.0769230769231,15.3846153846154,4,7,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,52,0,1,21,2,15,20,15,30,5,15,0,16.6666666666667,19.4444444444444,19.4444444444444,16.6666666666667,16.6666666666667,11.1111111111111,5,4,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,53,0,1,28,2,40,15,20,10,5,10,0,13.953488372093,18.6046511627907,18.6046511627907,16.2790697674419,18.6046511627907,13.953488372093,7,5,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,54,0,1,28,2,40,20,20,20,0,0,0,13.953488372093,18.6046511627907,18.6046511627907,16.2790697674419,18.6046511627907,13.953488372093,6,5,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
30,0,55,1,0,23,1,20,25,25,10,10,10,1,12.5,16.0714285714286,17.8571428571429,17.8571428571429,17.8571428571429,17.8571428571429,8,9,0,23,1,2,2,4,,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,35,5,15,20,10,15,7,8,9,8,8,,,,,
31,0,40,0,0,25,4,25,20,25,20,10,0,0,22.5806451612903,16.1290322580645,12.9032258064516,12.9032258064516,25.8064516129032,9.67741935483871,2,1,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,41,0,0,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,8,,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,42,0,0,23,4,20,25,20,15,10,10,0,23.5294117647059,20.5882352941176,23.5294117647059,5.88235294117647,26.4705882352941,,4,3,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,43,0,1,24,2,25,35,30,10,0,0,1,18.75,18.75,18.75,18.75,15.625,9.375,6,2,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,44,0,1,24,2,25,15,25,25,15,15,1,20.9302325581395,16.2790697674419,16.2790697674419,13.953488372093,16.2790697674419,16.2790697674419,9,7,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,45,0,1,28,2,25,15,25,15,0,20,1,19.5652173913043,17.3913043478261,17.3913043478261,15.2173913043478,17.3913043478261,13.0434782608696,8,7,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,46,0,1,26,2,20,35,20,10,10,5,1,20.9302325581395,13.953488372093,16.2790697674419,13.953488372093,16.2790697674419,18.6046511627907,8,5,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,47,0,1,30,2,20,20,25,25,5,5,1,19.4444444444444,16.6666666666667,16.6666666666667,13.8888888888889,19.4444444444444,13.8888888888889,6,2,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,48,1,1,22,2,30,15,25,25,5,0,1,24.1379310344828,24.1379310344828,24.1379310344828,27.5862068965517,,,8,5,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,49,1,0,25,4,20,20,20,20,5,15,1,21.9512195121951,17.0731707317073,19.5121951219512,19.5121951219512,21.9512195121951,,8,4,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,50,1,0,27,1,35,10,20,15,10,10,1,20,20,20,20,20,,7,8,-1,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,51,0,1,23,2,25,10,35,15,0,15,1,20,20,20,11.4285714285714,14.2857142857143,14.2857142857143,6,5,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,52,0,1,21,2,15,20,15,30,5,15,1,19.047619047619,19.047619047619,19.047619047619,14.2857142857143,16.6666666666667,11.9047619047619,7,2,-1,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,53,0,1,28,2,40,15,20,10,5,10,1,16.3265306122449,16.3265306122449,18.3673469387755,16.3265306122449,18.3673469387755,14.2857142857143,8,8,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,54,0,1,28,2,40,20,20,20,0,0,1,17.3913043478261,17.3913043478261,17.3913043478261,17.3913043478261,15.2173913043478,15.2173913043478,7,6,0,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
31,0,55,1,0,23,1,20,25,25,10,10,10,1,14.2857142857143,17.8571428571429,17.8571428571429,17.8571428571429,17.8571428571429,14.2857142857143,10,10,-1,24,1,2,4,8,36485,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,40,10,10,25,5,10,8,8,9,8,9,,,,,
32,0,40,0,1,25,4,25,20,25,20,10,0,0,17.0212765957447,21.2765957446808,21.2765957446808,14.8936170212766,17.0212765957447,8.51063829787234,5,1,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,41,0,1,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,8,,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,42,0,1,23,4,20,25,20,15,10,10,0,10.8695652173913,19.5652173913043,21.7391304347826,17.3913043478261,21.7391304347826,8.69565217391304,5,4,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,43,0,0,24,2,25,35,30,10,0,0,0,17.2413793103448,20.6896551724138,24.1379310344828,13.7931034482759,13.7931034482759,10.3448275862069,6,1,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,44,0,0,24,2,25,15,25,25,15,15,1,17.0731707317073,14.6341463414634,14.6341463414634,17.0731707317073,17.0731707317073,19.5121951219512,9,8,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,45,0,0,28,2,25,15,25,15,0,20,1,18.75,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,14.5833333333333,7,7,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,46,0,0,26,2,20,35,20,10,10,5,1,16.3265306122449,18.3673469387755,16.3265306122449,14.2857142857143,20.4081632653061,14.2857142857143,8,7,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,47,0,0,30,2,20,20,25,25,5,5,1,14.2857142857143,20,20,17.1428571428571,14.2857142857143,14.2857142857143,6,4,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,48,0,0,22,2,30,15,25,25,5,0,0,14.2857142857143,17.1428571428571,22.8571428571429,14.2857142857143,22.8571428571429,8.57142857142857,4,3,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,49,0,1,25,4,20,20,20,20,5,15,1,16.6666666666667,16.6666666666667,19.047619047619,16.6666666666667,16.6666666666667,14.2857142857143,6,3,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,50,0,0,27,1,35,10,20,15,10,10,1,,,,,,,7,7,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,51,0,0,23,2,25,10,35,15,0,15,0,20,17.5,17.5,22.5,12.5,10,8,1,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,52,0,0,21,2,15,20,15,30,5,15,1,15.7894736842105,18.421052631579,18.421052631579,18.421052631579,15.7894736842105,13.1578947368421,7,3,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,53,0,0,28,2,40,15,20,10,5,10,1,16,18,18,16,18,14,7,7,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,54,0,0,28,2,40,20,20,20,0,0,1,15.9090909090909,18.1818181818182,18.1818181818182,15.9090909090909,18.1818181818182,13.6363636363636,7,5,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
32,0,55,0,0,23,1,20,25,25,10,10,10,0,13.0434782608696,17.3913043478261,21.7391304347826,17.3913043478261,15.2173913043478,15.2173913043478,8,7,0,27,3,4,1,1,,1,4,2,2,4,1,5,9,5,5,1,2,4,9,6,6,7,5,8,10,9,50,0,50,0,0,0,95,0,0,5,0,0,7,5,9,9,7,,,,,
33,0,40,0,0,25,4,25,20,25,20,10,0,0,14.2857142857143,23.8095238095238,23.8095238095238,19.047619047619,11.9047619047619,7.14285714285714,6,1,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,41,0,0,30,4,30,20,10,30,0,10,1,20,20,20,20,20,,8,,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,42,0,0,23,4,20,25,20,15,10,10,0,12,20,20,16,20,12,6,2,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,43,0,1,24,2,25,35,30,10,0,0,0,14.2857142857143,14.2857142857143,25,10.7142857142857,21.4285714285714,14.2857142857143,4,3,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,44,0,1,24,2,25,15,25,25,15,15,1,15,17.5,17.5,15,15,20,6,6,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,45,0,1,28,2,25,15,25,15,0,20,0,17.1428571428571,14.2857142857143,20,14.2857142857143,20,14.2857142857143,6,7,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,46,0,1,26,2,20,35,20,10,10,5,0,13.3333333333333,17.7777777777778,15.5555555555556,17.7777777777778,17.7777777777778,17.7777777777778,7,5,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,47,0,1,30,2,20,20,25,25,5,5,1,15.1515151515152,18.1818181818182,21.2121212121212,18.1818181818182,18.1818181818182,9.09090909090909,6,6,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,48,0,1,22,2,30,15,25,25,5,0,0,17.2413793103448,27.5862068965517,27.5862068965517,17.2413793103448,,10.3448275862069,5,5,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,49,0,0,25,4,20,20,20,20,5,15,1,15.5555555555556,15.5555555555556,17.7777777777778,17.7777777777778,17.7777777777778,15.5555555555556,8,6,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,50,0,0,27,1,35,10,20,15,10,10,0,13.953488372093,18.6046511627907,18.6046511627907,18.6046511627907,18.6046511627907,11.6279069767442,7,7,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,51,0,1,23,2,25,10,35,15,0,15,0,15.7894736842105,23.6842105263158,21.0526315789474,15.7894736842105,13.1578947368421,10.5263157894737,6,6,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,52,0,1,21,2,15,20,15,30,5,15,0,13.8888888888889,19.4444444444444,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,3,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,53,0,1,28,2,40,15,20,10,5,10,0,14.5833333333333,18.75,18.75,14.5833333333333,18.75,14.5833333333333,7,8,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,54,0,1,28,2,40,20,20,20,0,0,0,11.9047619047619,19.047619047619,19.047619047619,16.6666666666667,16.6666666666667,16.6666666666667,6,5,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
33,0,55,0,0,23,1,20,25,25,10,10,10,0,12.7659574468085,19.1489361702128,19.1489361702128,17.0212765957447,17.0212765957447,14.8936170212766,8,7,0,30,3,2,4,8,41507,1,6,1,6,4,6,10,7,8,6,6,8,6,10,10,8,8,6,6,7,9,30,20,30,10,0,10,95,1,1,1,1,1,6,8,6,8,8,,,,,
34,0,40,0,1,25,4,25,20,25,20,10,0,0,20.5128205128205,17.948717948718,15.3846153846154,20.5128205128205,15.3846153846154,10.2564102564103,5,2,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,41,0,1,30,4,30,20,10,30,0,10,1,20,20,20,20,20,,8,,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
